id,doi,title,authors_id,keywords,scorings,referenced_works,related_works,cited_by_api_url
https://openalex.org/W2165909549,https://doi.org/10.1093/bib/bbs046,A comprehensive evaluation of normalization methods for Illumina high-throughput RNA sequencing data analysis,"['https://openalex.org/A5078354187', 'https://openalex.org/A5014679436', 'https://openalex.org/A5048149985', 'https://openalex.org/A5090278719', 'https://openalex.org/A5004315548', 'https://openalex.org/A5047327833', 'https://openalex.org/A5056295276', 'https://openalex.org/A5044537062', 'https://openalex.org/A5073066369', 'https://openalex.org/A5018660599', 'https://openalex.org/A5059218890', 'https://openalex.org/A5001676921', 'https://openalex.org/A5006948865', 'https://openalex.org/A5016868874', 'https://openalex.org/A5010350182', 'https://openalex.org/A5063799094', 'https://openalex.org/A5052835091', 'https://openalex.org/A5075313108', 'https://openalex.org/A5061290573']","['Normalization', 'RNA-Seq', 'RNA Integrity', 'sequence alignment', 'Data Analysis']","[0.565347, 0.552805, 0.522487, 0.520423, 0.508669]","['https://openalex.org/W1981509058', 'https://openalex.org/W1984375010', 'https://openalex.org/W1996064069', 'https://openalex.org/W1999574084', 'https://openalex.org/W2000875411', 'https://openalex.org/W2011920499', 'https://openalex.org/W2027455260', 'https://openalex.org/W2067931814', 'https://openalex.org/W2072532688', 'https://openalex.org/W2104503053', 'https://openalex.org/W2120865735', 'https://openalex.org/W2126419817', 'https://openalex.org/W2128985829', 'https://openalex.org/W2133111499', 'https://openalex.org/W2141458291', 'https://openalex.org/W2149517369', 'https://openalex.org/W2154431984', 'https://openalex.org/W2155804510', 'https://openalex.org/W2156841387', 'https://openalex.org/W2157840751', 'https://openalex.org/W2168342464', 'https://openalex.org/W2170219300', 'https://openalex.org/W2417670899', 'https://openalex.org/W3191599952']","['https://openalex.org/W4321441197', 'https://openalex.org/W3011538607', 'https://openalex.org/W2953716828', 'https://openalex.org/W2944728705', 'https://openalex.org/W2904857019', 'https://openalex.org/W2904022177', 'https://openalex.org/W2591697403', 'https://openalex.org/W2359348847', 'https://openalex.org/W2107018762', 'https://openalex.org/W1971332228']",https://api.openalex.org/works?filter=cites:W2165909549
https://openalex.org/W2099259718,https://doi.org/10.1186/gb-2011-12-4-r40,Comparative genome sequence analysis underscores mycoparasitism as the ancestral life style of Trichoderma,"['https://openalex.org/A5103431726', 'https://openalex.org/A5004095859', 'https://openalex.org/A5063438806', 'https://openalex.org/A5101552073', 'https://openalex.org/A5016315977', 'https://openalex.org/A5087466947', 'https://openalex.org/A5090607842', 'https://openalex.org/A5069573964', 'https://openalex.org/A5005500776', 'https://openalex.org/A5013900907', 'https://openalex.org/A5052755067', 'https://openalex.org/A5043110283', 'https://openalex.org/A5062990054', 'https://openalex.org/A5059683077', 'https://openalex.org/A5046414800', 'https://openalex.org/A5044314722', 'https://openalex.org/A5027816203', 'https://openalex.org/A5067393767', 'https://openalex.org/A5056832936', 'https://openalex.org/A5017820460', 'https://openalex.org/A5036660299', 'https://openalex.org/A5026607741', 'https://openalex.org/A5071946077', 'https://openalex.org/A5052208709', 'https://openalex.org/A5018362137', 'https://openalex.org/A5051473196', 'https://openalex.org/A5048131704', 'https://openalex.org/A5082873940', 'https://openalex.org/A5024783360', 'https://openalex.org/A5090554238', 'https://openalex.org/A5009216007', 'https://openalex.org/A5061127602', 'https://openalex.org/A5004446215', 'https://openalex.org/A5089277265', 'https://openalex.org/A5002810039', 'https://openalex.org/A5068778085', 'https://openalex.org/A5052835091', 'https://openalex.org/A5024401591', 'https://openalex.org/A5082832349', 'https://openalex.org/A5074626462', 'https://openalex.org/A5015347619', 'https://openalex.org/A5057025572', 'https://openalex.org/A5048782041', 'https://openalex.org/A5091054085', 'https://openalex.org/A5044873766', 'https://openalex.org/A5071505951', 'https://openalex.org/A5043680660', 'https://openalex.org/A5050783349', 'https://openalex.org/A5003089607', 'https://openalex.org/A5002884548', 'https://openalex.org/A5003978738', 'https://openalex.org/A5070750713', 'https://openalex.org/A5084714834', 'https://openalex.org/A5020305078', 'https://openalex.org/A5007213208', 'https://openalex.org/A5054440982', 'https://openalex.org/A5075216307', 'https://openalex.org/A5007630886', 'https://openalex.org/A5100612832', 'https://openalex.org/A5102987146', 'https://openalex.org/A5078568066', 'https://openalex.org/A5036797784', 'https://openalex.org/A5006191066', 'https://openalex.org/A5007647654']",['Ecosystem Functioning'],[0.479158],"['https://openalex.org/W153898970', 'https://openalex.org/W1545164994', 'https://openalex.org/W1580039457', 'https://openalex.org/W1967131846', 'https://openalex.org/W1970313652', 'https://openalex.org/W1972151888', 'https://openalex.org/W1972697026', 'https://openalex.org/W1982555149', 'https://openalex.org/W1983002447', 'https://openalex.org/W1983982609', 'https://openalex.org/W1985471440', 'https://openalex.org/W1985530443', 'https://openalex.org/W1991103421', 'https://openalex.org/W1998671658', 'https://openalex.org/W2001223373', 'https://openalex.org/W2007101778', 'https://openalex.org/W2008856488', 'https://openalex.org/W2010091762', 'https://openalex.org/W2011140990', 'https://openalex.org/W2011584439', 'https://openalex.org/W2015531008', 'https://openalex.org/W2018590530', 'https://openalex.org/W2022008291', 'https://openalex.org/W2022366078', 'https://openalex.org/W2022414939', 'https://openalex.org/W2025002672', 'https://openalex.org/W2039068501', 'https://openalex.org/W2047751512', 'https://openalex.org/W2052932591', 'https://openalex.org/W2055043387', 'https://openalex.org/W2056638485', 'https://openalex.org/W2070935512', 'https://openalex.org/W2077586102', 'https://openalex.org/W2080184991', 'https://openalex.org/W2080766885', 'https://openalex.org/W2080951000', 'https://openalex.org/W2081223427', 'https://openalex.org/W2083743572', 'https://openalex.org/W2085456089', 'https://openalex.org/W2093862878', 'https://openalex.org/W2095793920', 'https://openalex.org/W2100068323', 'https://openalex.org/W2103017472', 'https://openalex.org/W2104423588', 'https://openalex.org/W2104696612', 'https://openalex.org/W2104863787', 'https://openalex.org/W2107104589', 'https://openalex.org/W2107383419', 'https://openalex.org/W2108576174', 'https://openalex.org/W2108929776', 'https://openalex.org/W2112814753', 'https://openalex.org/W2117928234', 'https://openalex.org/W2117933268', 'https://openalex.org/W2119855892', 'https://openalex.org/W2122954888', 'https://openalex.org/W2124166542', 'https://openalex.org/W2124424782', 'https://openalex.org/W2127400405', 'https://openalex.org/W2128794086', 'https://openalex.org/W2130455596', 'https://openalex.org/W2131255875', 'https://openalex.org/W2131461400', 'https://openalex.org/W2131595436', 'https://openalex.org/W2133173059', 'https://openalex.org/W2140602911', 'https://openalex.org/W2140924671', 'https://openalex.org/W2142237411', 'https://openalex.org/W2145876138', 'https://openalex.org/W2148889490', 'https://openalex.org/W2154570172', 'https://openalex.org/W2154845780', 'https://openalex.org/W2158334329', 'https://openalex.org/W2161408515', 'https://openalex.org/W2161908042', 'https://openalex.org/W2162595238', 'https://openalex.org/W2162800127', 'https://openalex.org/W2163058500', 'https://openalex.org/W2166265186', 'https://openalex.org/W2171418281', 'https://openalex.org/W257703835', 'https://openalex.org/W4241114454', 'https://openalex.org/W4251849943', 'https://openalex.org/W4255002055', 'https://openalex.org/W4255147631', 'https://openalex.org/W45114284']","['https://openalex.org/W4434950', 'https://openalex.org/W4251849943', 'https://openalex.org/W3154396950', 'https://openalex.org/W3022442098', 'https://openalex.org/W2410718251', 'https://openalex.org/W2119824898', 'https://openalex.org/W2086762733', 'https://openalex.org/W2066840972', 'https://openalex.org/W1996800472', 'https://openalex.org/W1512436635']",https://api.openalex.org/works?filter=cites:W2099259718
https://openalex.org/W2163369915,https://doi.org/10.1073/pnas.150241097,Dopamine D <sub>1</sub> and adenosine A <sub>1</sub> receptors form functionally interacting heteromeric complexes,"['https://openalex.org/A5047875107', 'https://openalex.org/A5000891914', 'https://openalex.org/A5084909564', 'https://openalex.org/A5052835091', 'https://openalex.org/A5026462548', 'https://openalex.org/A5037871513', 'https://openalex.org/A5066439088', 'https://openalex.org/A5004592848', 'https://openalex.org/A5049286080', 'https://openalex.org/A5006621617', 'https://openalex.org/A5015170297', 'https://openalex.org/A5056514536', 'https://openalex.org/A5059274908', 'https://openalex.org/A5000524771', 'https://openalex.org/A5048458525', 'https://openalex.org/A5043879414']","['Dopamine', 'Adenosine Receptors']","[0.535338, 0.530268]","['https://openalex.org/W1481198769', 'https://openalex.org/W1528710182', 'https://openalex.org/W1563012002', 'https://openalex.org/W1571586310', 'https://openalex.org/W1654156243', 'https://openalex.org/W1852077611', 'https://openalex.org/W1977233750', 'https://openalex.org/W1979603465', 'https://openalex.org/W1979693948', 'https://openalex.org/W1983420992', 'https://openalex.org/W1988395319', 'https://openalex.org/W1991255999', 'https://openalex.org/W1995651798', 'https://openalex.org/W2004403669', 'https://openalex.org/W2018826751', 'https://openalex.org/W2033099086', 'https://openalex.org/W2034588648', 'https://openalex.org/W2051544414', 'https://openalex.org/W2053650795', 'https://openalex.org/W2056540920', 'https://openalex.org/W2068743427', 'https://openalex.org/W2073345931', 'https://openalex.org/W2079625239', 'https://openalex.org/W2083131272', 'https://openalex.org/W2084240593', 'https://openalex.org/W2095441352', 'https://openalex.org/W2110469184', 'https://openalex.org/W2115077792']","['https://openalex.org/W4320709681', 'https://openalex.org/W4293222293', 'https://openalex.org/W4253268579', 'https://openalex.org/W4225481820', 'https://openalex.org/W3166213278', 'https://openalex.org/W3008563610', 'https://openalex.org/W2969957541', 'https://openalex.org/W2600206140', 'https://openalex.org/W1965946932', 'https://openalex.org/W1909168565']",https://api.openalex.org/works?filter=cites:W2163369915
https://openalex.org/W2129920598,https://doi.org/10.1186/1471-2164-14-121,Comparative transcriptomics reveals different strategies of Trichodermamycoparasitism,"['https://openalex.org/A5044314722', 'https://openalex.org/A5052835091', 'https://openalex.org/A5090554238', 'https://openalex.org/A5036660299', 'https://openalex.org/A5063438806', 'https://openalex.org/A5103431726', 'https://openalex.org/A5016315977']",['Fungal Diversity'],[0.485679],"['https://openalex.org/W1524671351', 'https://openalex.org/W1593086017', 'https://openalex.org/W1773124392', 'https://openalex.org/W1964103764', 'https://openalex.org/W1964184380', 'https://openalex.org/W1969536112', 'https://openalex.org/W1973159404', 'https://openalex.org/W1977984938', 'https://openalex.org/W1982037457', 'https://openalex.org/W1984549956', 'https://openalex.org/W1986041043', 'https://openalex.org/W1989640201', 'https://openalex.org/W1994895143', 'https://openalex.org/W2001093560', 'https://openalex.org/W2004008881', 'https://openalex.org/W2005317552', 'https://openalex.org/W2015531008', 'https://openalex.org/W2015851647', 'https://openalex.org/W2019803108', 'https://openalex.org/W2030452223', 'https://openalex.org/W2045415718', 'https://openalex.org/W2045444560', 'https://openalex.org/W2052622825', 'https://openalex.org/W2055203777', 'https://openalex.org/W2060333964', 'https://openalex.org/W2063396371', 'https://openalex.org/W2069700452', 'https://openalex.org/W2070178623', 'https://openalex.org/W2079946292', 'https://openalex.org/W2080692863', 'https://openalex.org/W2081098333', 'https://openalex.org/W2086365508', 'https://openalex.org/W2088282731', 'https://openalex.org/W2091698471', 'https://openalex.org/W2093015396', 'https://openalex.org/W2098509036', 'https://openalex.org/W2099259718', 'https://openalex.org/W2101353193', 'https://openalex.org/W2107104589', 'https://openalex.org/W2107277218', 'https://openalex.org/W2107928785', 'https://openalex.org/W2114967520', 'https://openalex.org/W2118481109', 'https://openalex.org/W2118751052', 'https://openalex.org/W2133173059', 'https://openalex.org/W2134475057', 'https://openalex.org/W2140602911', 'https://openalex.org/W2142905109', 'https://openalex.org/W2148486105', 'https://openalex.org/W2159964551', 'https://openalex.org/W2162595238', 'https://openalex.org/W2164062332', 'https://openalex.org/W2170019188', 'https://openalex.org/W2174906606', 'https://openalex.org/W2312879319']","['https://openalex.org/W912153026', 'https://openalex.org/W4386165432', 'https://openalex.org/W4378781568', 'https://openalex.org/W2952301795', 'https://openalex.org/W2734405127', 'https://openalex.org/W2316239718', 'https://openalex.org/W2187702322', 'https://openalex.org/W2121655318', 'https://openalex.org/W1986946157', 'https://openalex.org/W1773124392']",https://api.openalex.org/works?filter=cites:W2129920598
https://openalex.org/W2113894722,https://doi.org/10.1371/journal.pone.0002293,Yeast Mitochondrial Biogenesis: A Role for the PUF RNA-Binding Protein Puf3p in mRNA Localization,"['https://openalex.org/A5034838615', 'https://openalex.org/A5102982363', 'https://openalex.org/A5061889162', 'https://openalex.org/A5083286626', 'https://openalex.org/A5052835091', 'https://openalex.org/A5078001342', 'https://openalex.org/A5058335653', 'https://openalex.org/A5062684374', 'https://openalex.org/A5073621053', 'https://openalex.org/A5039431331']","['mRNA modification', 'RNA Phase Transitions', 'RNA methylation']","[0.558751, 0.510571, 0.509419]","['https://openalex.org/W1481707322', 'https://openalex.org/W1524671351', 'https://openalex.org/W1550224385', 'https://openalex.org/W1565363013', 'https://openalex.org/W1974260422', 'https://openalex.org/W1979389283', 'https://openalex.org/W1989321253', 'https://openalex.org/W1998375235', 'https://openalex.org/W2031666563', 'https://openalex.org/W2036378295', 'https://openalex.org/W2036794157', 'https://openalex.org/W2036799174', 'https://openalex.org/W2040108707', 'https://openalex.org/W2042392327', 'https://openalex.org/W2044895959', 'https://openalex.org/W2049402769', 'https://openalex.org/W2056959452', 'https://openalex.org/W2062515127', 'https://openalex.org/W2073424121', 'https://openalex.org/W2099923841', 'https://openalex.org/W2100020152', 'https://openalex.org/W2109415448', 'https://openalex.org/W2121484072', 'https://openalex.org/W2125593267', 'https://openalex.org/W2130816124', 'https://openalex.org/W2131853829', 'https://openalex.org/W2138630554', 'https://openalex.org/W2146837845', 'https://openalex.org/W2158742931', 'https://openalex.org/W2169300762', 'https://openalex.org/W2169460389', 'https://openalex.org/W2171252114', 'https://openalex.org/W4244647820', 'https://openalex.org/W4294107304']","['https://openalex.org/W3210879889', 'https://openalex.org/W3111187817', 'https://openalex.org/W3014992433', 'https://openalex.org/W2884120179', 'https://openalex.org/W2562765186', 'https://openalex.org/W2249641335', 'https://openalex.org/W2237719028', 'https://openalex.org/W2049830784', 'https://openalex.org/W2012648887', 'https://openalex.org/W2003911773']",https://api.openalex.org/works?filter=cites:W2113894722
https://openalex.org/W2125137884,https://doi.org/10.1186/1471-2164-12-269,The CRE1 carbon catabolite repressor of the fungus Trichoderma reesei: a master regulator of carbon assimilation,"['https://openalex.org/A5027177718', 'https://openalex.org/A5057025572', 'https://openalex.org/A5067943310', 'https://openalex.org/A5044314722', 'https://openalex.org/A5051473196', 'https://openalex.org/A5080796996', 'https://openalex.org/A5076852031', 'https://openalex.org/A5002810039', 'https://openalex.org/A5016315977', 'https://openalex.org/A5070750713', 'https://openalex.org/A5052835091', 'https://openalex.org/A5103431726']",['Metabolic Regulation'],[0.45416],"['https://openalex.org/W113221882', 'https://openalex.org/W1515246808', 'https://openalex.org/W1524671351', 'https://openalex.org/W1560089133', 'https://openalex.org/W1942410765', 'https://openalex.org/W1964903564', 'https://openalex.org/W1967316796', 'https://openalex.org/W1973159404', 'https://openalex.org/W1979259290', 'https://openalex.org/W1997090665', 'https://openalex.org/W1998313824', 'https://openalex.org/W2003698297', 'https://openalex.org/W2004595470', 'https://openalex.org/W2036347338', 'https://openalex.org/W2036449301', 'https://openalex.org/W2038683612', 'https://openalex.org/W2042230847', 'https://openalex.org/W2047195096', 'https://openalex.org/W2050014784', 'https://openalex.org/W2054715340', 'https://openalex.org/W2062983176', 'https://openalex.org/W2063833575', 'https://openalex.org/W2067423853', 'https://openalex.org/W2075680797', 'https://openalex.org/W2076441495', 'https://openalex.org/W2078806355', 'https://openalex.org/W2081098333', 'https://openalex.org/W2082324597', 'https://openalex.org/W2085798272', 'https://openalex.org/W2085836956', 'https://openalex.org/W2088804851', 'https://openalex.org/W2093476095', 'https://openalex.org/W2095151352', 'https://openalex.org/W2099249565', 'https://openalex.org/W2107396561', 'https://openalex.org/W2112520907', 'https://openalex.org/W2126824096', 'https://openalex.org/W2136292095', 'https://openalex.org/W2136464092', 'https://openalex.org/W2138025883', 'https://openalex.org/W214054806', 'https://openalex.org/W2140818196', 'https://openalex.org/W2144783577', 'https://openalex.org/W2146769694', 'https://openalex.org/W2150344886', 'https://openalex.org/W2162595238', 'https://openalex.org/W2168679632', 'https://openalex.org/W2169875902', 'https://openalex.org/W2171858051', 'https://openalex.org/W2185592841', 'https://openalex.org/W2256925405', 'https://openalex.org/W2611831635', 'https://openalex.org/W341913453', 'https://openalex.org/W4239029175', 'https://openalex.org/W4242460404', 'https://openalex.org/W45534775', 'https://openalex.org/W75044482']","['https://openalex.org/W4394443643', 'https://openalex.org/W4394168708', 'https://openalex.org/W4251849943', 'https://openalex.org/W4233579411', 'https://openalex.org/W2889547814', 'https://openalex.org/W2119824898', 'https://openalex.org/W2114817244', 'https://openalex.org/W2066840972', 'https://openalex.org/W2055198200', 'https://openalex.org/W1996800472']",https://api.openalex.org/works?filter=cites:W2125137884
https://openalex.org/W1989928318,https://doi.org/10.1016/s0248-4900(03)00089-3,Evolution and cell biology of dopamine receptors in vertebrates,"['https://openalex.org/A5079078660', 'https://openalex.org/A5087616319', 'https://openalex.org/A5052835091', 'https://openalex.org/A5063200799', 'https://openalex.org/A5034015492', 'https://openalex.org/A5101798232']","['Cell Signaling', 'Receptor Activation']","[0.518492, 0.518017]","['https://openalex.org/W1481198769', 'https://openalex.org/W1522062003', 'https://openalex.org/W1527823690', 'https://openalex.org/W1537334512', 'https://openalex.org/W1541533178', 'https://openalex.org/W1548069410', 'https://openalex.org/W1554714271', 'https://openalex.org/W1578739860', 'https://openalex.org/W1609084115', 'https://openalex.org/W1612007229', 'https://openalex.org/W1748945120', 'https://openalex.org/W1752169001', 'https://openalex.org/W1803418349', 'https://openalex.org/W1907647691', 'https://openalex.org/W1925492557', 'https://openalex.org/W1945927531', 'https://openalex.org/W1947131268', 'https://openalex.org/W1963796740', 'https://openalex.org/W1964033568', 'https://openalex.org/W1964314898', 'https://openalex.org/W1964503514', 'https://openalex.org/W1966627438', 'https://openalex.org/W1971417227', 'https://openalex.org/W1971583983', 'https://openalex.org/W1974740847', 'https://openalex.org/W1975865697', 'https://openalex.org/W1977394233', 'https://openalex.org/W1978467277', 'https://openalex.org/W1980470416', 'https://openalex.org/W1981460994', 'https://openalex.org/W1985321201', 'https://openalex.org/W1987807082', 'https://openalex.org/W1988395319', 'https://openalex.org/W1990318285', 'https://openalex.org/W1995651798', 'https://openalex.org/W2015636077', 'https://openalex.org/W2018448974', 'https://openalex.org/W2019654400', 'https://openalex.org/W2022151784', 'https://openalex.org/W2024669394', 'https://openalex.org/W2024972735', 'https://openalex.org/W2030905853', 'https://openalex.org/W2033099086', 'https://openalex.org/W2035171463', 'https://openalex.org/W2037851184', 'https://openalex.org/W2038670239', 'https://openalex.org/W2040624241', 'https://openalex.org/W2042334443', 'https://openalex.org/W2044689395', 'https://openalex.org/W2045753423', 'https://openalex.org/W2047110527', 'https://openalex.org/W2047903790', 'https://openalex.org/W2049513959', 'https://openalex.org/W2053007956', 'https://openalex.org/W2057776655', 'https://openalex.org/W2058703825', 'https://openalex.org/W2069203092', 'https://openalex.org/W2073618643', 'https://openalex.org/W2074852535', 'https://openalex.org/W2076976482', 'https://openalex.org/W2079625239', 'https://openalex.org/W2083438995', 'https://openalex.org/W2087881040', 'https://openalex.org/W2091129703', 'https://openalex.org/W2092254235', 'https://openalex.org/W2095441352', 'https://openalex.org/W2107730819', 'https://openalex.org/W2113650146', 'https://openalex.org/W2116390676', 'https://openalex.org/W2119084501', 'https://openalex.org/W2121253004', 'https://openalex.org/W2126269644', 'https://openalex.org/W2129175179', 'https://openalex.org/W2135326004', 'https://openalex.org/W2143020498', 'https://openalex.org/W2153763527', 'https://openalex.org/W2157671351', 'https://openalex.org/W2158883798', 'https://openalex.org/W2161197727', 'https://openalex.org/W2163111199', 'https://openalex.org/W2163369915', 'https://openalex.org/W2163377635', 'https://openalex.org/W2188445006', 'https://openalex.org/W2252845142', 'https://openalex.org/W2261289337', 'https://openalex.org/W2340702450', 'https://openalex.org/W2344421329', 'https://openalex.org/W2409313038', 'https://openalex.org/W2478533970']","['https://openalex.org/W54170951', 'https://openalex.org/W4211034233', 'https://openalex.org/W391119063', 'https://openalex.org/W3023896263', 'https://openalex.org/W2524774341', 'https://openalex.org/W2288370967', 'https://openalex.org/W2045753423', 'https://openalex.org/W2024838393', 'https://openalex.org/W2023905161', 'https://openalex.org/W2002943506']",https://api.openalex.org/works?filter=cites:W1989928318
https://openalex.org/W2127297472,https://doi.org/10.1073/pnas.0905848106,Tracking the roots of cellulase hyperproduction by the fungus <i>Trichoderma reesei</i> using massively parallel DNA sequencing,"['https://openalex.org/A5052835091', 'https://openalex.org/A5053643030', 'https://openalex.org/A5031716064', 'https://openalex.org/A5072977210', 'https://openalex.org/A5104344625', 'https://openalex.org/A5042581605', 'https://openalex.org/A5070790827', 'https://openalex.org/A5016315977', 'https://openalex.org/A5006817323', 'https://openalex.org/A5067258338', 'https://openalex.org/A5070750713', 'https://openalex.org/A5009359178', 'https://openalex.org/A5029304136', 'https://openalex.org/A5080477139', 'https://openalex.org/A5103431726', 'https://openalex.org/A5006191066', 'https://openalex.org/A5057025572']",['Biofuel Production'],[0.478722],"['https://openalex.org/W115123004', 'https://openalex.org/W1482045706', 'https://openalex.org/W1536070820', 'https://openalex.org/W1972029047', 'https://openalex.org/W1972241694', 'https://openalex.org/W1976421712', 'https://openalex.org/W1994731715', 'https://openalex.org/W2004482632', 'https://openalex.org/W2008423767', 'https://openalex.org/W2021738810', 'https://openalex.org/W2025526564', 'https://openalex.org/W2035053166', 'https://openalex.org/W2039105266', 'https://openalex.org/W2043110923', 'https://openalex.org/W2046808586', 'https://openalex.org/W2052525705', 'https://openalex.org/W2052622825', 'https://openalex.org/W2059777576', 'https://openalex.org/W2067944779', 'https://openalex.org/W2074258488', 'https://openalex.org/W2075968180', 'https://openalex.org/W2076687620', 'https://openalex.org/W2077005247', 'https://openalex.org/W2080478696', 'https://openalex.org/W2090341987', 'https://openalex.org/W2091141707', 'https://openalex.org/W2093476095', 'https://openalex.org/W2108442683', 'https://openalex.org/W2110261784', 'https://openalex.org/W2112113834', 'https://openalex.org/W2115960756', 'https://openalex.org/W2148237482', 'https://openalex.org/W2161952498', 'https://openalex.org/W2162595238', 'https://openalex.org/W2166353202', 'https://openalex.org/W2183060775', 'https://openalex.org/W2419492482']","['https://openalex.org/W2969242412', 'https://openalex.org/W2938363981', 'https://openalex.org/W2913228488', 'https://openalex.org/W2499245761', 'https://openalex.org/W2498987566', 'https://openalex.org/W2066840972', 'https://openalex.org/W1996800472', 'https://openalex.org/W198239722', 'https://openalex.org/W1979162867', 'https://openalex.org/W1965847372']",https://api.openalex.org/works?filter=cites:W2127297472
https://openalex.org/W2154462802,https://doi.org/10.1093/bioinformatics/bts165,Eoulsan: a cloud computing-based framework facilitating high throughput sequencing analyses,"['https://openalex.org/A5083286626', 'https://openalex.org/A5067066374', 'https://openalex.org/A5078354187', 'https://openalex.org/A5052835091']",['Clustering'],[0.54156],"['https://openalex.org/W1990073900', 'https://openalex.org/W2011411346', 'https://openalex.org/W2096441981', 'https://openalex.org/W2097341408', 'https://openalex.org/W2103441770', 'https://openalex.org/W2109701112', 'https://openalex.org/W2114104545', 'https://openalex.org/W2119180969', 'https://openalex.org/W2121762798', 'https://openalex.org/W2124985265', 'https://openalex.org/W2152239989']","['https://openalex.org/W4384009753', 'https://openalex.org/W4286531993', 'https://openalex.org/W4285209474', 'https://openalex.org/W4247858078', 'https://openalex.org/W2964820744', 'https://openalex.org/W2791776396', 'https://openalex.org/W2546377002', 'https://openalex.org/W22571951', 'https://openalex.org/W2046541848', 'https://openalex.org/W2036021480']",https://api.openalex.org/works?filter=cites:W2154462802
https://openalex.org/W2127161084,https://doi.org/10.1128/ec.00208-10,"Differential Regulation of the Cellulase Transcription Factors XYR1, ACE2, and ACE1 in Trichoderma reesei Strains Producing High and Low Levels of Cellulase","['https://openalex.org/A5027177718', 'https://openalex.org/A5057025572', 'https://openalex.org/A5063438806', 'https://openalex.org/A5052835091', 'https://openalex.org/A5004008164', 'https://openalex.org/A5067943310', 'https://openalex.org/A5070750713', 'https://openalex.org/A5103431726']",['Cellulase Enzymes'],[0.552394],"['https://openalex.org/W115123004', 'https://openalex.org/W1490966811', 'https://openalex.org/W1514637879', 'https://openalex.org/W1968468250', 'https://openalex.org/W1976421712', 'https://openalex.org/W1993248690', 'https://openalex.org/W1999634015', 'https://openalex.org/W2000847240', 'https://openalex.org/W2005095483', 'https://openalex.org/W2009263472', 'https://openalex.org/W2023084858', 'https://openalex.org/W2023767092', 'https://openalex.org/W2032266529', 'https://openalex.org/W2033777731', 'https://openalex.org/W2035053166', 'https://openalex.org/W2046808586', 'https://openalex.org/W2047999975', 'https://openalex.org/W2054715340', 'https://openalex.org/W2060081344', 'https://openalex.org/W2064713599', 'https://openalex.org/W2082324597', 'https://openalex.org/W2082591769', 'https://openalex.org/W2090533882', 'https://openalex.org/W2095151352', 'https://openalex.org/W2095300055', 'https://openalex.org/W2102460862', 'https://openalex.org/W2107396561', 'https://openalex.org/W2113803821', 'https://openalex.org/W2118481109', 'https://openalex.org/W2121777891', 'https://openalex.org/W2125800765', 'https://openalex.org/W2127297472', 'https://openalex.org/W2127500237', 'https://openalex.org/W2127669786', 'https://openalex.org/W2130695937', 'https://openalex.org/W2136464092', 'https://openalex.org/W2141901540', 'https://openalex.org/W2157844340', 'https://openalex.org/W2161952498', 'https://openalex.org/W2162595238', 'https://openalex.org/W2772718696']","['https://openalex.org/W2969242412', 'https://openalex.org/W2938363981', 'https://openalex.org/W2913228488', 'https://openalex.org/W2499245761', 'https://openalex.org/W2498987566', 'https://openalex.org/W2062659706', 'https://openalex.org/W2028409276', 'https://openalex.org/W198239722', 'https://openalex.org/W1979162867', 'https://openalex.org/W1965847372']",https://api.openalex.org/works?filter=cites:W2127161084
